"location" "miles"
"Free Library Of Philadelphia - Walnut Street West
201 South 40th Street
Philadelphia, PA" 94.2919926609872
"Brooklyn Branch
6 East Mill Street
Brooklyn, IN" 94.317176474459
"Brookston-Prairie Township Public Library
111 West 2nd Street
Brookston, IN" 94.317176474459
"Lexington County Public Library System - Main
5440 Augusta Road
Lexington, SC" 94.3525192800818
"Pickens County Library - Sarlin Branch Library
15 South Palmetto Street
Liberty, SC" 94.3525192800818
"New Haven Branch
435 Ann Street
New Haven, IN" 94.5732706154276
"Hancock County Public Library - Sugar Creek
5087 W. U.S. 52
New Palestine, IN" 94.5732706154276
"Jennie Johnston Mcmahan Library, St.George
506 North Parler Avenue
St. George, SC" 94.7447052889099
"Beaufort County Library - St. Helena Branch Library
1025 Sea Island Parkway
St. Helena Island, SC" 94.7447052889099
"Grantville Public Library
123 La Grange Street
Grantville, GA" 94.8892091740652
"Jones County Public Library
146 Railroad Avenue
Gray, GA" 94.8892091740652
"Paulding County Public Library
1010 East Memorial Drive
Dallas, GA" 94.9708179954407
"Dalton-Whitfield County Public Library
310 Cappes Street
Dalton, GA" 94.9708179954407
"Horry County Memorial Library - Stephens Crossroad Branch Library
107 Highway 57 North
Little River, SC" 94.9985022232047
"Beaufort County Library - Lobeco Public Library
1862 Trask Parkway (Highway 21)
Lobeco, SC" 94.9985022232047
"Richland County Public Library - Sandhills Branch Library
1 Summit Parkway
Columbia, SC" 95.0040120585534
"Richland County Public Library - Southeast Regional Branch Library
7421 Garners Ferry Road
Columbia, SC" 95.0040120585534
"Wanskuck Library
233 Veazie Street Providence, Ri 02904
Providence, RI" 95.2727213136122
"Washington Park Library
1316 Broad Street Providence, Ri 02905
Providence, RI" 95.2727213136122
"Central Library
4111 Lakeshore Dr
Newburgh, IN" 95.3020613802962
"Newburgh Library
30 W Water St
Newburgh, IN" 95.3020613802962
"Morocco Branch Library
120 E State Street
Morocco, IN" 95.3236701173418
"Alexandrian Public Library
115 West 5th Street
Mount Vernon, IN" 95.3236701173418
"North Smithfield Public Library
20 Main Street
Slatersville, RI" 95.3758594212183
"East Smithfield Public Library
50 Esmond Street
Smithfield, RI" 95.3758594212183
"Hagerstown-Jefferson Township Public Library
10 West College Street
Hagerstown, IN" 95.5443927059183
"Hamlet Public Library
4 N Starke St
Hamlet, IN" 95.5443927059183
"Charleston County Main Library - Edisto Branch Library
1589 Hwy 174
Edisto, SC" 95.707563452199
"Edisto Beach Library
71 Station Court
Edisto Island, SC" 95.707563452199
"Mooresville Public Library
220 W Harrison St
Mooresville, IN" 95.7577820953834
"Morgantown Branch
39 W Washington Street
Morgantown, IN" 95.7577820953834
"Wanskuck Library
233 Veazie Street Providence, Ri 02904
Providence, RI" 95.8370404174995
"Washington Park Library
1316 Broad Street Providence, Ri 02905
Providence, RI" 95.8370404174995
"New Washington Library
210 South Poplar Street
New Washington, IN" 95.8451720905519
"Clark Pleasant
530 Tracy Rd Ste 250
New Whiteland, IN" 95.8451720905519
"Carnegie Library Of Pittsburgh - Woods Run
1201 Woods Run Avenue
Pittsburgh, PA" 95.861388638492
"Cooper-Siegel Community Library
403 Fox Chapel Road
Pittsburgh, PA" 95.861388638492
"York Township Public Library
8908 West 845 North
Earl Park, IN" 95.8998789853914
"Bessie Owens Community Center Library
4001 Alexander Avenue
East Chicago, IN" 95.8998789853914
"Northwest Branch Library
1580 Nw Third Ave.
Pompano Beach, FL" 95.9561608473145
"Pompano Beach Public Library
1213 E Atlantic Blvd.
Pompano Beach, FL" 95.9561608473145
"Hope Library
374 North Road
Scituate, RI" 95.9698702425857
"North Scituate Public Library
606 West Greenville Road
Scituate, RI" 95.9698702425857
"Collier County Public Library
2385 Orange Blossom Drive
Naples, FL" 95.9909920911244
"East Naples Branch Library
8787 Tamiami Trail East
Naples, FL" 95.9909920911244
"Austin Public Library - St. John Branch
7500 Blessing Ave.
Austin, TX" 96.0653207996001
"Austin Public Library - Terrazas Branch
1105 East Csar Chvez St.
Austin, TX" 96.0653207996001
"White River Library
1664 Library Blvd
Greenwood, IN" 96.0851875164646
"Griffith Branch
940 N Broad Street
Griffith, IN" 96.0851875164646
"Marion County Public Library System
2720 East Silver Springs Blvd.
Ocala, FL" 96.2351827970823
"Marion Oaks Public Library
294 Marion Oaks Lane
Ocala, FL" 96.2351827970823
"Cambridge City Public Library
33 West Main Street
Cambridge City, IN" 96.241377799933
"Camden-Jackson Township Public Library
183 West Main
Camden, IN" 96.241377799933
"Sutton County Library
306 E Mulberry St
Sonora, TX" 96.2877049668377
"Alma M Carpenter Public Library
300 S Ann St
Sour Lake, TX" 96.2877049668377
"Robert A Pastrick Library
1008 West Chicago Avenue
East Chicago, IN" 96.3454949664714
"Roberto Clemente Center
3616 Elm Street
East Chicago, IN" 96.3454949664714
"Bowie Public Library
301 Walnut St
Bowie, TX" 96.359864132181
"Boyd Public Library
101 W Rock Island Ave
Boyd, TX" 96.359864132181
"Saegertown Area Library
325 Broad St
Saegertown, PA" 96.3793842756113
"Saltsburg Free Library
307 Point Street, Suite 2
Saltsburg, PA" 96.3793842756113
"Fairmount Public Library
217 South Main Street
Fairmount, IN" 96.6218128589501
"Farmersburg Library
116 W Main St
Farmersburg, IN" 96.6218128589501
"Marylee Vogel
6014 W Division
Richland, IN" 96.7358647344571
"Morrisson-Reeves Library
80 North 6th Street
Richmond, IN" 96.7358647344571
"Clark Memorial Library
7 Pinehurst Drive
Richmond, RI" 96.9388950196996
"Rumford Branch
1392 Pawtucket Avenue, Rumford, Ri 02916
Rumford, RI" 96.9388950196996
"Greenville Public Library
573 Putnam Pike
Smithfield, RI" 97.0191202446665
"South Kingstown Public Library
1057 Kingstown Road
South Kingstown, RI" 97.0191202446665
"Carmel Clay Public Library
55 4th Avenue Se
Carmel, IN" 97.0362255659901
"Henry Henley Public Library
102 North Main Street
Carthage, IN" 97.0362255659901
"Calhoun County Library
900 F.R. Huff Drive
St. Matthews, SC" 97.0661858197299
"Berkeley County Library - St. Stephen Library
1104 South Main Street
St. Stephen, SC" 97.0661858197299
"Cannelton Public Library
210 South 8th Street
Cannelton, IN" 97.0874154534477
"Carlisle Library
201 N Ledgerwood St
Carlisle, IN" 97.0874154534477
"Geneva Public Library
305 E Line Street
Geneva, IN" 97.190957438466
"Goodland Grant Township Public Library
111 South Newton Street
Goodland, IN" 97.190957438466
"Guam Public Library System
254 Martyr Street
Agana, GA" 97.3010036976362
"Wheeler County Library
203 W. Forest Avenue
Alamo, GA" 97.3010036976362
"William Hall Library
1825 Broad St., Cranston, Ri 02905
Cranston, RI" 97.3024174026621
"Cumberland Public Library
1464 Diamond Hill Road
Cumberland, RI" 97.3024174026621
"Schneider Branch
24002 Parrish Ave
Schneider, IN" 97.3584793938503
"Scott County Public Library
108 South Main St
Scottsburg, IN" 97.3584793938503
"Richland County Public Library - Eastover Branch Library
608 Main Street
Eastover, SC" 97.513063150927
"Edgefield County Public Library
105 Court House Square
Edgefield, SC" 97.513063150927
"North Kingstown Free Library
100 Boone Street
North Kingstown, RI" 97.7236741592332
"Willett Free Library
45 Ferry Road
North Kingstown, RI" 97.7236741592332
"Sunset Strip Branch
6600 Sunset Strip
Sunrise, FL" 98.0181644996
"Dr. B. L. Perry, Jr. Branch Library
2804 South Adams Street
Tallahassee, FL" 98.0181644996
"Richland County Public Library - Eastover Branch Library
608 Main Street
Eastover, SC" 98.8412469784349
"Edgefield County Public Library
105 Court House Square
Edgefield, SC" 98.8412469784349
"Aubbee Branch Library
4562 N North St
Leiters Ford, IN" 98.9166875410192
"Union County Public Library
2 East Seminary Street
Liberty, IN" 98.9166875410192
"North Manchester Public Library
405 North Market Street
North Manchester, IN" 98.9288453604657
"Jennings County Public Library
2375 North State Hwy 3
North Vernon, IN" 98.9288453604657
"Roger B. Francis Branch
52655 North Ironwood Road
South Bend, IN" 99.0401311484953
"St Joseph County Public Library
304 South Main Street
South Bend, IN" 99.0401311484953
"Clark Memorial Library
7 Pinehurst Drive
Richmond, RI" 99.0552054441867
"Rumford Branch
1392 Pawtucket Avenue, Rumford, Ri 02916
Rumford, RI" 99.0552054441867
"Flint River Regional Library System
800 Memorial Drive
Griffin, GA" 99.2361976388723
"Euchee Creek Branch
5907 Euchee Creek Dr.
Grovetown, GA" 99.2361976388723
"El Paso Public Library - Ysleta
9321 Alameda
El Paso, TX" 99.4061508189694
"Robert J. Galvan Law Library
500 E. San Antonio Suite 1202
El Paso, TX" 99.4061508189694
"Sinking Spring Public Library
3940 Penn Ave
Sinking Spring, PA" 99.4858005236929
"Slatington Library Inc
650 Main St
Slatington, PA" 99.4858005236929
"Lawrence Memorial
40 North St.
Bristol, VT" 99.5367672463465
"Brookfield Free Public
40 Ralph Rd.
Brookfield, VT" 99.5367672463465
"Lexington County Library - Chapin
129 N.W. Columbia Avenue
Chapin, SC" 99.6091787398579
"Berkeley County Library - Daniel Island
2301 Daniel Island Drive
Charleston, SC" 99.6091787398579
"Kanab City Library
374 North Main Street
Kanab, UT" 99.640162490966
"Davis County Library - Kaysville Branch
44 North Main
Kaysville, UT" 99.640162490966
"Monticello-Union Township Public Library
321 West Broadway Street
Monticello, IN" 99.6605375822261
"Montpelier-Harrison Township Public Library
301 South Main Street
Montpelier, IN" 99.6605375822261
"Dubois Branch Library
5506 E Main St
Dubois, IN" 99.6828261486105
"Dugger Library
8007 E Main St
Dugger, IN" 99.6828261486105
"Thorntown Public Library
124 North Market Street
Thorntown, IN" 99.7804376278891
"Tipton County Public Library
127 East Madison Street
Tipton, IN" 99.7804376278891
"Rochester Public Library
252 Adams St
Rochester, PA" 99.7822559669882
"Royersford Free Public Library
200 South Fourth Avenue
Royersford, PA" 99.7822559669882
"Buffalo Branch
326 4th St.
Buffalo, IA" 99.8591981392212
"Buffalo Center Public Library
221 N Main St
Buffalo Center, IA" 99.8591981392212
"Richland County Public Library - Blythewood Branch Library
218 Mcnulty Road
Blythewood, SC" 99.9517880267629
"Spartanburg County Public Library - Boiling Springs Branch Library
871 Double Bridge Road
Boiling Springs, SC" 99.9517880267629
