"pop" "long" "lat" "miles"
5328 -117.715750639 34.1274005512 40.7803160417297
7114 -117.669404969 33.9539765448 40.9183489326043
4867 -118.987515867 34.2327583685 40.9633074067405
4124 -117.6895447 34.0703739508 41.0222303862111
4195 -117.695861811 34.0892314165 41.0229848635234
6076 -117.670195581 33.9825242475 41.0304167564646
4374 -117.67402603 34.0155349612 41.1125790820154
3204 -117.716239734 34.1478811595 41.2721608018199
4736 -117.687019085 34.0801434612 41.3371313057318
4827 -117.675325969 34.0448211609 41.4099598354207
3535 -118.307070838 34.51455156 41.411549601525
5181 -118.63409465 34.4812880952 41.4983016905271
3478 -117.69109069 34.1007164128 41.5161313347703
4800 -117.745743285 33.6315918984 41.5946580915954
5753 -117.663057928 34.008345605 41.6586508582222
549 -117.71913491 33.6738494641 41.6633975377306
2068 -119.04408945 34.1673071223 41.6993590533653
5530 -117.675441743 34.0687354415 41.7769092184507
9416 -119.011828879 34.2261973625 41.9205945149038
4990 -117.675480858 34.0807847547 41.986346016933
5979 -117.659225405 34.0247762883 42.0548758822913
7957 -117.6910824 33.7158761514 42.0742600653407
5056 -117.660098067 34.035780274 42.1421666435632
3905 -117.675521858 34.0916911886 42.1889135428859
9976 -119.050604224 34.1732532878 42.2083860425671
3264 -117.683526916 34.1139251078 42.2096080465777
5966 -117.660182508 34.0453537739 42.2670511919575
3257 -117.753486453 33.6009970017 42.2715472886
6231 -117.661160163 34.0525985694 42.317048523452
4092 -117.662984765 34.0660575555 42.4252461078222
5058 -117.665394206 34.0780969406 42.4962543557166
286 -118.434439532 34.5321328194 42.5197532953651
6658 -117.671821976 34.1007959594 42.5720825170737
3870 -119.021420348 34.233430137 42.6468506774768
3584 -117.680363363 34.1271897568 42.6793111847939
2774 -117.737865107 33.6109845445 42.6903449735411
5403 -117.719376754 33.6380449783 42.7262039031256
2694 -119.034216919 34.2219176345 42.8867266810941
5776 -117.636194751 33.8732101912 42.8903417857306
4786 -117.635223704 33.8787734601 42.9178651461795
5145 -117.643965746 34.0248575149 42.9181243091841
4321 -117.647004754 34.0428791163 42.9730148533418
4075 -117.660690357 34.0917335118 43.0060853219616
4039 -117.738175084 33.6011331828 43.0210363668531
4497 -117.644058454 34.0339025569 43.0218214861215
3997 -117.656125125 34.0789392108 43.024652067586
3094 -117.784526477 33.5431023419 43.060873263707
2923 -117.65098123 34.0668027543 43.105930111991
3449 -117.678485287 34.1412910528 43.1156476402062
6154 -117.704636718 33.6489765092 43.1476995239874
4073 -119.032028427 34.2331749035 43.16194386748
4072 -117.721911558 33.6193679959 43.2048944412855
3295 -118.194373189 34.5244194971 43.2179318586149
4576 -117.642255102 34.0482479653 43.313818270434
5092 -117.658316909 34.1023884195 43.3442586755468
8422 -117.624660735 33.9228947443 43.4234875235931
5428 -117.660757385 34.1142413824 43.4554568515921
4730 -117.646096883 34.0794662117 43.5898071996969
4249 -117.726010216 33.6018830952 43.5975202914695
2694 -119.025335435 34.2547589091 43.6035348829253
5466 -117.732088357 33.5918718082 43.6526527558584
4052 -117.640970467 34.0672367414 43.6708322127415
8028 -117.622359597 33.9672946202 43.6711994001686
4760 -117.63055881 34.0249154771 43.6768086146987
4320 -119.045012301 34.22937554 43.6772712352627
3906 -117.660838172 34.1280132099 43.7533111135416
6389 -117.6259277 34.0084990564 43.7679084942908
464 -118.080655667 34.5011929981 43.7854111956206
5127 -119.053665895 34.2207337673 43.8236566458552
5478 -117.62072116 33.8647235787 43.8249865209213
2126 -119.109952621 34.1120826126 43.8691808947893
4165 -117.678919334 33.6695594354 43.9017829206827
3257 -117.716050729 33.6069219071 43.9200648349613
3885 -117.766604517 33.541592959 43.9492665545306
5226 -119.042563493 34.2408952571 43.9511327098135
3944 -117.694490263 33.6397004613 43.9544599716811
5182 -117.704160009 33.6236272973 43.9646518329063
3248 -117.642777269 34.0904475253 43.9700146550699
6161 -117.733896778 33.5791624807 44.0291848968647
5814 -117.636881963 34.0780399177 44.0766728800977
3832 -117.660214952 34.1417573733 44.1069012973569
4195 -117.632418884 34.0667054832 44.1393342665403
5865 -117.68045121 33.6565364155 44.1861247157203
3979 -117.755435841 33.5483280421 44.1946792018057
4338 -117.639315881 34.0961963887 44.2682295843602
6786 -118.877183384 34.411162618 44.3274243800537
3336 -119.059712559 34.2274810958 44.3499049941235
4413 -117.618750416 34.0254796615 44.3510786841616
6545 -117.739178514 33.5635988532 44.3629323352137
4600 -117.639678211 34.1030168383 44.3796118222864
4006 -117.689567243 33.6340269274 44.3829798057541
4123 -117.707498856 33.6045747185 44.4287193792675
3255 -117.658034186 34.1536259982 44.5140267255913
6323 -117.69724323 33.6165965834 44.5449423444924
5065 -117.761819649 33.5321373816 44.5622941081917
5840 -117.63967813 34.1124659213 44.5691973321093
2985 -117.617409188 34.0408960658 44.6121936440659
4525 -117.723781346 33.5764932587 44.6204533129116
5348 -117.628022744 34.0845662456 44.6807859082882
4793 -117.624705081 34.0745535264 44.6954413462877
3690 -117.717073415 33.5832821166 44.7007839335562
2935 -117.604288122 33.8696830027 44.7363932147275
5015 -117.676115681 33.6444194191 44.7652698122813
2995 -117.601048609 33.9115161538 44.7840113549403
2053 -117.601535057 33.8901111254 44.8033702595363
6133 -117.617991117 34.0577454913 44.8101885257558
3768 -119.022462067 34.290681788 44.8348293091284
5676 -117.62000261 34.0670369237 44.8375454303063
5103 -118.948554463 34.3659011011 44.8414873865768
1371 -118.13293459 34.5343957133 44.8716870639041
3958 -117.64366925 34.1365249629 44.8754689507482
4381 -117.705780128 33.5930984613 44.9104213291721
6996 -117.729335903 33.5600828701 44.9697538338405
6328 -117.681261443 33.6288603412 44.9708040641754
3367 -119.063381404 34.2416898311 45.0106154813843
6360 -117.597991271 33.8698973501 45.095724629701
5119 -117.649820827 33.6828789818 45.0997781474878
3989 -117.599695283 33.8502555577 45.1262618152371
3407 -117.722257845 33.5647870002 45.1314018857668
4399 -117.624318479 34.0987962525 45.1437896690046
5545 -117.65995178 33.658846041 45.1987538091969
4163 -117.619869834 34.0884959516 45.2016187609713
4476 -117.603534264 34.0246525651 45.2030115064161
5077 -117.63249019 34.1262663148 45.2524361784893
5100 -117.615326645 34.0788947577 45.2889535785775
4328 -117.665298539 33.6445625787 45.3250064452648
6548 -117.685331932 33.6091421834 45.3935384040163
6900 -117.691845937 33.5987509483 45.4121022559
3391 -117.589719376 33.9048332168 45.4437318758806
5665 -117.710646546 33.5707085186 45.474235251053
3102 -117.674605413 33.6222695193 45.5187789570445
5799 -117.591102333 33.8648702926 45.5187915186857
7640 -117.588739561 33.9608567036 45.5663577534646
5695 -117.588876229 33.8784795559 45.5749524835442
3819 -117.661361971 33.641469691 45.6209235861113
3845 -117.620329798 34.1162137732 45.7043744583206
1469 -119.118702819 34.1712902838 45.7339674032124
4814 -117.6924426 33.5874355169 45.7716181191096
4255 -117.587225646 33.8513089496 45.8306129061675
4645 -117.603943256 34.0772098371 45.8947830477456
1606 -117.60788002 33.7486266943 45.968165895544
4846 -117.627397032 34.1464050556 45.9822872487469
5767 -119.087854814 34.2350898427 46.0161898331606
6217 -117.633198117 33.6797876204 46.0687972274185
6404 -117.588423477 33.815650021 46.089451778083
4646 -117.60806444 34.1030494189 46.1197321309411
5300 -117.705027754 33.5603400718 46.1323891339531
3075 -117.656510485 33.6321860424 46.1485950081428
3654 -117.649506088 33.6442839094 46.1590397624294
3652 -117.642065217 33.6575392035 46.1794442167968
7008 -117.577057853 33.8991408819 46.1820089915813
3908 -117.578225566 33.8769741659 46.192164871471
6475 -117.582671417 33.8371779657 46.2041228078485
5036 -117.604670869 34.0978846001 46.2111648891168
6210 -117.666068686 33.6141211813 46.2136844946481
3375 -117.731225951 33.5255843467 46.2482231046267
3712 -117.575019164 33.9126102336 46.2770231130974
6656 -117.584550979 34.0246325408 46.2778061433573
2248 -117.574901181 33.9336012584 46.2869393716277
4329 -118.097357154 34.5457924217 46.293423623516
3236 -117.598899032 34.08559583 46.3145078159879
12842 -117.575754036 33.9635425849 46.321334197591
3883 -117.608451104 34.1147910945 46.3263414006008
2524 -117.684207853 33.5831346982 46.3314198229682
4572 -117.576583153 33.8673742595 46.3353463350575
2400 -117.577314223 33.8601106545 46.3369408110892
4608 -117.719480023 33.536850569 46.3453463933458
5020 -119.14510442 34.1394585896 46.3740488898583
4852 -117.667229657 33.6050276814 46.4470346255881
1650 -118.039134667 34.5290307219 46.5094764659002
4888 -117.569834536 33.9226257725 46.570435918551
7060 -117.575790264 34.0080975621 46.6136608800845
3624 -117.640009507 33.6452870934 46.6286982121503
3334 -117.70988043 33.5410132815 46.6371813106683
4777 -117.607183342 34.1270972312 46.6483527503212
5829 -117.694877224 33.5589352952 46.6777390027343
3539 -117.654061409 33.6185092019 46.6922269186531
6852 -117.571905142 33.8472634693 46.7358516490081
4006 -117.616358805 34.1541279452 46.7586093908431
3246 -118.230875997 34.5834978542 46.7596064068887
1072 -118.363384869 34.5955096767 46.8053710934628
6117 -118.074395264 34.546455367 46.812459301125
7610 -117.565844261 33.9492986785 46.8383081955341
4014 -117.683612673 33.5687787661 46.869472799057
2373 -117.642874384 33.6316667969 46.873020018991
4207 -117.607301277 34.1382097969 46.8820707918361
3626 -117.66664983 33.5911691093 46.9350798941855
5543 -117.595942652 34.113918971 46.9955438764596
5590 -117.628905912 33.6517530881 47.033683060529
4430 -117.696609487 33.5469225033 47.0452749711487
4130 -118.124182806 34.5652401353 47.0536435627573
3432 -117.738760021 33.4979870479 47.06019119143
6608 -118.149758597 34.5722074586 47.0798233962321
3319 -117.563497692 33.8615914327 47.1181268992248
3064 -118.104835883 34.5617953591 47.1862811282384
4970 -117.586712659 34.1006230814 47.2534154518328
5898 -117.629970516 33.6394367593 47.3220172774997
4120 -119.148628439 34.1720023743 47.3419727936064
6702 -118.069770109 34.5541478844 47.404637533383
3353 -117.555588082 33.8928414627 47.4304096416833
6230 -117.55638969 33.8747978912 47.4535333124801
5118 -117.593012878 34.1294019925 47.4698347541868
9368 -117.614273291 33.6639004168 47.4868317792758
4241 -117.726872434 33.5003125961 47.5007151088104
9024 -117.554856137 33.9687868636 47.5414319747555
2772 -118.051925407 34.5504294539 47.5611645994071
5091 -119.134249995 34.2084209124 47.5725485775611
5089 -119.156580109 34.1642819317 47.5745930421275
3772 -117.697805292 33.531586715 47.5800012401263
4929 -117.635688989 33.620051857 47.5937143934117
5715 -117.643816198 33.6059540034 47.611951658976
3331 -117.713796635 33.5109951642 47.656010134715
4797 -118.104604627 34.5690606939 47.6642903100158
4984 -117.665024713 33.5722541418 47.6657532092389
6698 -117.553338172 33.8666542287 47.6701421305889
5282 -117.58275976 34.1142028614 47.7255979481201
4777 -118.964085702 34.4125715417 47.7358191355409
3480 -117.549506887 33.9244240606 47.7375377632389
2235 -118.12547745 34.5761545925 47.7484468184232
4626 -117.569249311 34.0725014843 47.7571988376142
7075 -118.085063686 34.56543906 47.8123129025636
1867 -119.051440216 34.3314440146 47.823255131363
11611 -117.555644196 33.8279810306 47.8270954500945
4476 -119.151123592 34.1859672228 47.8360130743633
2746 -117.547118497 33.9395601683 47.8899797026535
2612 -117.653563709 33.5811882005 47.930324451838
6602 -117.645047612 33.5940858456 47.9309630002001
2970 -118.067315327 34.561843032 47.9504290625126
6378 -117.69334753 33.526501795 47.9912203213831
5826 -117.59325335 34.1550298215 48.0235313467115
3432 -119.163320254 34.1679539792 48.0253036417017
5056 -117.582163747 34.1283109631 48.0397360991981
5665 -117.549006152 33.844573607 48.0639342493897
7020 -117.566827387 34.0908057636 48.1842308191457
4387 -119.173451402 34.1517160427 48.185166806748
4052 -117.555776956 34.0490432839 48.188149083794
5900 -117.679726478 33.5376973614 48.209181818821
5834 -117.545023722 33.8557253962 48.2120262925715
5342 -117.584585791 34.1432840962 48.2266157667336
3751 -118.125647145 34.5834973641 48.2290958618085
5215 -117.695983678 33.51701682 48.2432204013925
5339 -118.112533574 34.5801947846 48.2449499401525
6023 -118.174394671 34.5952362776 48.2458950073266
5389 -119.171955201 34.1583270527 48.2576101778153
2798 -118.722976759 34.557434208 48.2935092324916
4301 -117.540718644 33.8889416128 48.2954318932752
9317 -117.54455879 34.0045616139 48.3607714436661
6696 -117.648218536 33.575797243 48.3820246612188
4535 -118.067144503 34.569285516 48.4315423981918
4086 -118.100803217 34.5800172127 48.4510538837343
3003 -119.137172972 34.2329567587 48.4553238520494
6833 -117.666109643 33.5486499549 48.4597776209033
6586 -119.172200373 34.1674929735 48.4895955718955
7976 -117.618727122 33.6171369701 48.5610490580318
3596 -118.038437265 34.5617138849 48.5844359733226
3995 -118.080690392 34.5764697959 48.6140713946149
6340 -118.155585464 34.5966694765 48.6161193765984
5399 -117.702383622 33.5005250508 48.6163754175902
2780 -117.534423814 33.9450538851 48.6292862716281
4397 -118.194284268 34.6050205012 48.6398712772957
7858 -119.182126951 34.1511371486 48.641107921167
6249 -119.152766049 34.2125483656 48.6545969015381
6080 -117.533500371 33.9169044576 48.657216490682
7533 -119.170788158 34.1789192792 48.6972709577188
2150 -119.182042427 34.1578767885 48.7906992079727
7585 -118.053755023 34.5704510746 48.7949679327038
4906 -117.595898101 33.6493225727 48.848841353292
5279 -119.166943592 34.1929372639 48.8568976695034
6022 -118.004646136 34.5534296759 48.8808802242304
11640 -117.560810485 34.1118262886 48.8894975323812
3288 -117.53071883 33.8801488819 48.9012025082301
6077 -117.567107978 34.1309527403 48.9172199520836
6874 -117.562774765 34.1201911673 48.9402895366481
5541 -117.531644489 33.9861349156 48.9642243798872
5691 -117.528513412 33.891026943 48.9889976608594
6814 -119.181903546 34.1676457167 49.0137130728359
7218 -117.639106948 33.5690448104 49.0695509525996
4512 -117.714203784 33.4754447528 49.1403119921306
6141 -119.06066303 34.3534468693 49.1593759245511
5288 -117.595284459 33.6388094118 49.1661467099704
2376 -117.52652706 33.9699928411 49.1685250425023
7251 -119.193275307 34.1477056512 49.1688143796699
6460 -118.076385198 34.5837936149 49.1747442466477
4757 -117.567229605 34.1435522779 49.1755232513581
2594 -117.524610083 33.9023617523 49.1850269593388
4580 -117.705026821 33.4834169979 49.2129407625796
3639 -117.687060143 33.5030818741 49.2234739925117
4580 -117.588540358 33.6492484615 49.2420118975541
2888 -119.181625459 34.1781975429 49.257045338315
5324 -118.038474345 34.5727132358 49.2802531452927
3553 -118.30364109 34.6292755007 49.329393824022
5324 -119.190893345 34.162222624 49.3688681551368
4577 -119.172921437 34.2034745401 49.4556853436169
7103 -118.194788649 34.6173471756 49.4656955640853
11415 -118.018748603 34.5691222157 49.5139603554217
6387 -118.221492596 34.6227602606 49.5274702014514
3590 -119.189825796 34.1720797347 49.5455739267594
5778 -119.183403428 34.1861161145 49.5515787113953
6441 -119.077248416 34.3454044523 49.5828672422705
4990 -117.522931099 33.8400991104 49.587379625349
4782 -117.517543497 33.8973478767 49.6013209999594
14589 -119.168449068 34.2173230068 49.6080044202533
3884 -117.584277208 33.6425188753 49.6480502659641
7975 -117.638265186 33.5521348037 49.7023158642803
6281 -117.551955188 34.1289576995 49.7067267623726
3208 -117.69652711 33.4800702036 49.7421608535978
3187 -117.515964539 33.8784153007 49.7541835177758
7312 -117.644253941 33.5418922089 49.7762390563434
8366 -119.158390024 34.2407919945 49.7831346335959
6679 -119.191288094 34.1820030649 49.8677209399162
5996 -117.681073382 33.4940164798 49.8721851680321
7982 -119.18608983 34.1938602211 49.8941509229517
3329 -117.514566274 33.9826968918 49.9192821142758
5201 -117.556810632 34.1521620677 49.9294676771908
